MAMON,TENMON,GIAHIENTAI,DANHMUC,TRANGTHAIPHUCVU
MON0000001,Reduce Air Memory,312494.31,Món chính,Ngừng phục vụ
MON0000002,Wait Work First,302053.17,Khai vị,Hết món
MON0000003,Owner Election Brother,367821.78,Món chính,Có sẵn
MON0000004,Significant Network Front,209485.93,Món chính,Ngừng phục vụ
MON0000005,Season Someone Various,442002.23,Đồ uống,Ngừng phục vụ
MON0000006,Defense Interesting Dinner,302877.29,Khai vị,Ngừng phục vụ
MON0000007,Prevent Help Great,180671.01,Đồ uống,Ngừng phục vụ
MON0000008,Country News Believe,461419.79,Đồ uống,Ngừng phục vụ
MON0000009,Young Green Blood,438084.61,Món chính,Hết món
MON0000010,Daughter Maintain Writer,301498.4,Khai vị,Ngừng phục vụ
MON0000011,Out Commercial Either,240709.15,Đồ uống,Hết món
MON0000012,Walk Edge Recognize,278957.62,Khai vị,Ngừng phục vụ
MON0000013,Heart Guy General,209550.96,Đồ uống,Ngừng phục vụ
MON0000014,Common Shoulder Course,366069.07,Đồ uống,Ngừng phục vụ
MON0000015,Purpose Institution Race,143594.27,Món chính,Ngừng phục vụ
MON0000016,Accept Wear Fall,290018.84,Khai vị,Ngừng phục vụ
MON0000017,Plant What Plan,479232.96,Đồ uống,Hết món
MON0000018,Kid Be Trial,264672.53,Món chính,Ngừng phục vụ
MON0000019,Sister Truth Result,472680.61,Tráng miệng,Ngừng phục vụ
MON0000020,Nice Might Go,149939.23,Khai vị,Ngừng phục vụ
MON0000021,Lose Language Benefit,479285.24,Tráng miệng,Hết món
MON0000022,Region New Material,429086.12,Món chính,Hết món
MON0000023,Amount Radio Doctor,27699.7,Món chính,Ngừng phục vụ
MON0000024,Structure Number Government,21994.35,Khai vị,Ngừng phục vụ
MON0000025,Have Management Force,262807.36,Đồ uống,Có sẵn
MON0000026,Get Finish Condition,352667.22,Món chính,Hết món
MON0000027,Claim Ok Standard,55422.74,Khai vị,Ngừng phục vụ
MON0000028,Prevent Question Resource,299972.09,Khai vị,Ngừng phục vụ
MON0000029,Hot Expect Economy,403057.43,Khai vị,Hết món
MON0000030,Adult Throw Student,435835.35,Tráng miệng,Ngừng phục vụ
MON0000031,Where Back Can,334455.55,Tráng miệng,Hết món
MON0000032,Say Full Camera,13105.39,Món chính,Ngừng phục vụ
MON0000033,Which Teacher On,116288.92,Tráng miệng,Có sẵn
MON0000034,How Just Mean,86611.18,Món chính,Có sẵn
MON0000035,Piece Soldier Develop,298689.95,Khai vị,Hết món
MON0000036,As Movie Former,325810.55,Khai vị,Hết món
MON0000037,Everybody Well Mother,140034.23,Món chính,Hết món
MON0000038,Analysis Majority Budget,226936.01,Đồ uống,Có sẵn
MON0000039,Machine Many Day,496664.21,Món chính,Có sẵn
MON0000040,Wall Ball Significant,294113.86,Tráng miệng,Có sẵn
MON0000041,Detail Century He,113451.34,Món chính,Ngừng phục vụ
MON0000042,Step Rather As,225896.28,Khai vị,Ngừng phục vụ
MON0000043,Once School This,375328.42,Tráng miệng,Hết món
MON0000044,Camera Majority Wife,420899.02,Món chính,Ngừng phục vụ
MON0000045,Source Learn Military,469406.35,Món chính,Có sẵn
MON0000046,Bad Area Out,107593.82,Đồ uống,Hết món
MON0000047,Edge Back Success,230837.99,Món chính,Hết món
MON0000048,No Condition Difficult,303560.05,Khai vị,Hết món
MON0000049,Form Size Baby,369067.81,Tráng miệng,Ngừng phục vụ
MON0000050,Actually Political Whole,45881.8,Tráng miệng,Ngừng phục vụ
MON0000051,Own Three Response,274934.7,Tráng miệng,Có sẵn
MON0000052,Entire Radio Have,149482.26,Tráng miệng,Có sẵn
MON0000053,Over Management Natural,63418.45,Tráng miệng,Có sẵn
MON0000054,Want Deal Upon,186281.68,Đồ uống,Hết món
MON0000055,Lead Enough You,112936.22,Món chính,Có sẵn
MON0000056,Thus Method Seat,414243.48,Đồ uống,Hết món
MON0000057,To Inside Mr,271214.56,Món chính,Hết món
MON0000058,Listen Between Conference,26754.89,Đồ uống,Ngừng phục vụ
MON0000059,Player Age Effort,78347.93,Đồ uống,Ngừng phục vụ
MON0000060,Trouble Similar Indicate,109689.87,Đồ uống,Hết món
MON0000061,Computer Situation Offer,124583.83,Đồ uống,Có sẵn
MON0000062,Else End Lay,360687.98,Đồ uống,Ngừng phục vụ
MON0000063,Religious Report Everyone,256246.27,Tráng miệng,Hết món
MON0000064,Gas His More,308284.43,Khai vị,Có sẵn
MON0000065,Management Report Before,60645.08,Đồ uống,Hết món
